9,1,7.550000000000001,0.09989398863490435,-0.8990458977141392
1,9,7.6000000000000005,0.8990927168799667,-0.09989919076444073
2,8,7.6000000000000005,0.7991935261154788,-0.1997983815288697
3,7,7.6000000000000005,0.6992943353510149,-0.29969757229329214
4,6,7.6000000000000005,0.5993951445865682,-0.39959676305771213
5,5,7.6000000000000005,0.49949595382213563,-0.49949595382213563
6,4,7.6000000000000005,0.3995967630577036,-0.5993951445865554
7,3,7.6000000000000005,0.2996975722932808,-0.6992943353509885
8,2,7.6000000000000005,0.19979838152885365,-0.7991935261154146
9,1,7.6000000000000005,0.09989919076442673,-0.8990927168798406
1,9,7.65,0.8991372272263453,-0.09990413635848279
2,8,7.65,0.7992330908678246,-0.19980827271695614
3,7,7.65,0.6993289545093226,-0.299712409075424
4,6,7.65,0.5994248181508351,-0.3996165454338901
5,5,7.65,0.4995206817923588,-0.4995206817923588
6,4,7.65,0.39961654543388286,-0.5994248181508243
7,3,7.65,0.299712409075348,-0.6993289545091453
8,2,7.65,0.1998082727169429,-0.7992330908677716
9,1,7.65,0.09990413635847134,-0.8991372272262421
1,9,7.7,0.8991795436006002,-0.09990883817784446
2,8,7.7,0.799270705422725,-0.19981767635568126
3,7,7.7,0.6993618672448649,-0.29972651453351357
4,6,7.7,0.5994530290670164,-0.39963535271134426
5,5,7.7,0.4995441908891773,-0.4995441908891773
6,4,7.7,0.3996353527113383,-0.5994530290670074
7,3,7.7,0.299726514533451,-0.699361867244719
8,2,7.7,0.19981767635567033,-0.7992707054226813
9,1,7.7,0.09990883817783508,-0.8991795436005156
1,9,7.75,0.8992197750510148,-0.09991330833900164
2,8,7.75,0.7993064667119884,-0.1998266166779971
3,7,7.75,0.6993931583729742,-0.299739925016989
4,6,7.75,0.599479850033969,-0.3996532333559793
5,5,7.75,0.49956654169497156,-0.49956654169497156
6,4,7.75,0.3996532333559742,-0.5994798500339613
7,3,7.75,0.29973992501693736,-0.6993931583728539
8,2,7.75,0.199826616677988,-0.799306466711952
9,1,7.75,0.09991330833899391,-0.8992197750509452
1,9,7.800000000000001,0.899258025127192,-0.09991755834746578
2,8,7.800000000000001,0.799340466779706,-0.1998351166949265
3,7,7.800000000000001,0.69942290843223,-0.2997526750423843
4,6,7.800000000000001,0.599505350084761,-0.39967023338984076
5,5,7.800000000000001,0.4995877917372988,-0.4995877917372988
6,4,7.800000000000001,0.39967023338983654,-0.5995053500847548
7,3,7.800000000000001,0.29975267504234177,-0.6994229084321308
8,2,7.800000000000001,0.19983511669491894,-0.7993404667796757
9,1,7.800000000000001,0.09991755834745937,-0.8992580251271343
1,9,7.8500000000000005,0.8992943921640871,-0.09992159912934302
2,8,7.8500000000000005,0.7993727930347275,-0.19984319825868188
3,7,7.8500000000000005,0.6994511939053759,-0.29976479738801826
4,6,7.8500000000000005,0.5995295947760305,-0.39968639651735366
5,5,7.8500000000000005,0.4996079956466904,-0.4996079956466904
6,4,7.8500000000000005,0.39968639651735016,-0.5995295947760253
7,3,7.8500000000000005,0.2997647973879834,-0.6994511939052945
8,2,7.8500000000000005,0.19984319825867555,-0.7993727930347022
9,1,7.8500000000000005,0.09992159912933768,-0.8992943921640391
1,9,7.9,0.8993289695507963,-0.09992544106119959
2,8,7.9,0.7994035284895835,-0.19985088212239588
3,7,7.9,0.6994780874283769,-0.2997763231835901
4,6,7.9,0.5995526463671752,-0.3997017642447835
5,5,7.9,0.49962720530597765,-0.49962720530597765
6,4,7.9,0.3997017642447802,-0.5995526463671704
7,3,7.9,0.2997763231835611,-0.6994780874283092
8,2,7.9,0.19985088212239044,-0.7994035284895618
9,1,7.9,0.09992544106119514,-0.8993289695507564
1,9,7.95,0.8993618459849635,-0.09992909399832926
2,8,7.95,0.7994327519866233,-0.19985818799665583
3,7,7.95,0.6995036579882883,-0.2997872819949807
4,6,7.95,0.5995745639899571,-0.3997163759933048
5,5,7.95,0.4996454699916296,-0.4996454699916296
6,4,7.95,0.3997163759933021,-0.5995745639899532
7,3,7.95,0.2997872819949567,-0.6995036579882322
8,2,7.95,0.19985818799665125,-0.799432751986605
9,1,7.95,0.09992909399832553,-0.8993618459849296
1,9,8.,0.8993931057136179,-0.0999325673015131
2,8,8.,0.7994605384120961,-0.19986513460302402
3,7,8.,0.6995279711105779,-0.29979770190453336
4,6,8.,0.5995954038090633,-0.39973026920604215
5,5,8.,0.49966283650755156,-0.49966283650755156
6,4,8.,0.3997302692060398,-0.5995954038090597
7,3,8.,0.2997977019045136,-0.6995279711105317
8,2,8.,0.19986513460302,-0.79946053841208
9,1,8.,0.09993256730150991,-0.8993931057135892
1,9,8.05,0.8994228287612108,-0.09993586986235677
2,8,8.05,0.7994869588988468,-0.1998717397247117
3,7,8.05,0.6995510890364859,-0.29980760958706537
4,6,8.05,0.5996152191741277,-0.39974347944941846
5,5,8.05,0.4996793493117721,-0.4996793493117721
6,4,8.05,0.3997434794494165,-0.5996152191741247
7,3,8.05,0.2998076095870489,-0.6995510890364474
8,2,8.05,0.1998717397247082,-0.7994869588988328
9,1,8.05,0.09993586986235405,-0.8994228287611864
1,9,8.100000000000001,0.899451091145564,-0.09993901012728491
2,8,8.100000000000001,0.7995120810182733,-0.19987802025456833
3,7,8.100000000000001,0.699573070890985,-0.2998170303818507
4,6,8.100000000000001,0.5996340607636987,-0.3997560405091325
5,5,8.100000000000001,0.4996950506364147,-0.4996950506364147
6,4,8.100000000000001,0.39975604050913066,-0.5996340607636961
7,3,8.100000000000001,0.29981703038183694,-0.6995730708909528
8,2,8.100000000000001,0.19987802025456533,-0.7995120810182613
9,1,8.100000000000001,0.09993901012728254,-0.8994510911455428
1,9,8.15,0.8994779650824088,-0.09994199612026766
2,8,8.15,0.7995359689621363,-0.19988399224053408
3,7,8.15,0.6995939728418659,-0.29982598836079966
4,6,8.15,0.5996519767215971,-0.3997679844810647
5,5,8.15,0.49970998060133004,-0.49970998060133004
6,4,8.15,0.3997679844810631,-0.5996519767215945
7,3,8.15,0.2998259883607881,-0.6995939728418389
8,2,8.15,0.19988399224053144,-0.7995359689621258
9,1,8.15,0.09994199612026562,-0.8994779650823905
1,9,8.2,0.8995035191791447,-0.09994483546434942
2,8,8.2,0.7995586837147912,-0.1998896709286978
3,7,8.2,0.6996138482504394,-0.29983450639304543
4,6,8.2,0.5996690127860888,-0.3997793418573925
5,5,8.2,0.4997241773217399,-0.4997241773217399
6,4,8.2,0.39977934185739106,-0.5996690127860866
7,3,8.2,0.2998345063930357,-0.6996138482504166
8,2,8.2,0.1998896709286954,-0.7995586837147816
9,1,8.2,0.0999448354643476,-0.8995035191791284
1,9,8.25,0.8995278186184177,-0.0999475354020464
2,8,8.25,0.7995802832163676,-0.1998950708040919
3,7,8.25,0.6996327478143191,-0.2998426062061368
4,6,8.25,0.5996852124122718,-0.39979014160818127
5,5,8.25,0.4997376770102258,-0.4997376770102258
6,4,8.25,0.39979014160817994,-0.5996852124122699
7,3,8.25,0.2998426062061286,-0.6996327478143001
8,2,8.25,0.1998950708040402,-0.7995802832161608
9,1,8.25,0.09994753540204476,-0.8995278186184029
1,9,8.3,0.8995509253320781,-0.09995010281467537
2,8,8.3,0.7996008225173995,-0.19990020562934988
3,7,8.3,0.6996507197027225,-0.29985030844402394
4,6,8.3,0.5997006168880463,-0.3998004112586976
5,5,8.3,0.4997505140733713,-0.4997505140733713
6,4,8.3,0.39980041125869636,-0.5997006168880445
7,3,8.3,0.299850308444017,-0.6996507197027063
8,2,8.3,0.19990020562930733,-0.7996008225172293
9,1,8.3,0.09995010281467387,-0.8995509253320648
1,9,8.350000000000001,0.8995728981660448,-0.09995254424067164
2,8,8.350000000000001,0.7996203539253708,-0.1999050884813427
3,7,8.350000000000001,0.6996678096846973,-0.29985763272201316
4,6,8.350000000000001,0.5997152654440251,-0.3998101769626834
5,5,8.350000000000001,0.4997627212033535,-0.4997627212033535
6,4,8.350000000000001,0.3998101769626821,-0.5997152654440232
7,3,8.350000000000001,0.29985763272200733,-0.6996678096846838
8,2,8.350000000000001,0.19990508848130759,-0.7996203539252303
9,1,8.350000000000001,0.09995254424067031,-0.8995728981660327
1,9,8.4,0.8995937930365746,-0.09995486589295274
2,8,8.4,0.7996389271436198,-0.19990973178590496
3,7,8.4,0.6996840612506655,-0.29986459767885665
4,6,8.4,0.5997291953577123,-0.3998194635718082
5,5,8.4,0.4997743294647596,-0.4997743294647596
6,4,8.4,0.3998194635718071,-0.5997291953577106
7,3,8.4,0.29986459767885165,-0.6996840612506539
8,2,8.4,0.199909731785876,-0.799638927143504
9,1,8.4,0.09995486589295151,-0.8995937930365636
1,9,8.45,0.8996136630784015,-0.09995707367537796
2,8,8.45,0.7996565894030216,-0.1999141473507554
3,7,8.45,0.6996995157276426,-0.2998712210261325
4,6,8.45,0.5997424420522639,-0.3998282947015092
5,5,8.45,0.4997853683768859,-0.4997853683768859
6,4,8.45,0.3998282947015082,-0.5997424420522623
7,3,8.45,0.2998712210261281,-0.6996995157276323
8,2,8.45,0.19991414735073149,-0.7996565894029259
9,1,8.45,0.0999570736753768,-0.8996136630783912
1,9,8.5,0.8996325587851908,-0.09995917319835454
2,8,8.5,0.7996733855868344,-0.1999183463967086
3,7,8.5,0.6997142123884789,-0.2998775195950623
4,6,8.5,0.5997550391901236,-0.3998366927934157
5,5,8.5,0.49979586599176923,-0.49979586599176923
6,4,8.5,0.3998366927934147,-0.5997550391901222
7,3,8.5,0.2998775195950586,-0.6997142123884701
8,2,8.5,0.1999183463966888,-0.7996733855867552
9,1,8.5,0.09995917319835343,-0.8996325587851809
1,9,8.55,0.8996505281427208,-0.09996116979363566
2,8,8.55,0.7996893583490836,-0.1999223395872709
3,7,8.55,0.6997281885554468,-0.2998835093809058
4,6,8.55,0.5997670187618106,-0.3998446791745404
5,5,8.55,0.49980584896817504,-0.49980584896817504
6,4,8.55,0.39984467917453953,-0.5997670187618093
7,3,8.55,0.29988350938090247,-0.6997281885554391
8,2,8.55,0.19992233958725442,-0.7996893583490177
9,1,8.55,0.09996116979363462,-0.8996505281427115
1,9,8.600000000000001,0.8996676167551853,-0.09996306852835392
2,8,8.600000000000001,0.79970454822683,-0.1999261370567075
3,7,8.600000000000001,0.699741479698475,-0.2998892055850607
4,6,8.600000000000001,0.5997784111701204,-0.39985227411341373
5,5,8.600000000000001,0.49981534264176675,-0.49981534264176675
6,4,8.600000000000001,0.3998522741134128,-0.5997784111701192
7,3,8.600000000000001,0.2998892055850578,-0.6997414796984683
8,2,8.600000000000001,0.19992613705669388,-0.7997045482267755
9,1,8.600000000000001,0.09996306852835293,-0.8996676167551765
1,9,8.65,0.8996838679649845,-0.09996487421833163
2,8,8.65,0.7997189937466519,-0.19992974843666297
3,7,8.65,0.6997541195283193,-0.299894622654994
4,6,8.65,0.5997892453099871,-0.3998594968733247
5,5,8.65,0.4998243710916553,-0.4998243710916553
6,4,8.65,0.3998594968733237,-0.5997892453099857
7,3,8.65,0.29989462265499134,-0.6997541195283131
8,2,8.65,0.19992974843665148,-0.7997189937466059
9,1,8.65,0.09996487421833068,-0.8996838679649761
1,9,8.7,0.8996993229663544,-0.09996659144070605
2,8,8.7,0.7997327315256472,-0.1999331828814118
3,7,8.7,0.6997661400849402,-0.29989977432211723
4,6,8.7,0.5997995486442337,-0.3998663657628225
5,5,8.7,0.4998329572035275,-0.4998329572035275
6,4,8.7,0.3998663657628216,-0.5997995486442323
7,3,8.7,0.29989977432211484,-0.6997661400849347
8,2,8.7,0.19993318288140222,-0.7997327315256089
9,1,8.7,0.09996659144070512,-0.899699322966346
1,9,8.75,0.8997140209131608,-0.09996822454590676
2,8,8.75,0.7997457963672528,-0.1999364490918132
3,7,8.75,0.6997775718213453,-0.29990467363771944
4,6,8.75,0.599809347275438,-0.3998728981836253
5,5,8.75,0.4998411227295313,-0.4998411227295313
6,4,8.75,0.39987289818362454,-0.5998093472754368
7,3,8.75,0.29990467363771717,-0.6997775718213401
8,2,8.75,0.19993644909180516,-0.7997457963672207
9,1,8.75,0.09996822454590584,-0.8997140209131528
1,9,8.8,0.8997279990211724,-0.09996977766901916
2,8,8.8,0.7997582213521522,-0.19993955533803806
3,7,8.8,0.6997884436831323,-0.29990933300705674
4,6,8.8,0.5998186660141126,-0.3998791106760751
5,5,8.8,0.4998488883450934,-0.4998488883450934
6,4,8.8,0.3998791106760743,-0.5998186660141114
7,3,8.8,0.2999093330070547,-0.6997884436831275
8,2,8.8,0.19993955533803123,-0.7997582213521249
9,1,8.8,0.09996977766901828,-0.8997279990211645
1,9,8.850000000000001,0.8997412926651019,-0.09997125474056688
2,8,8.850000000000001,0.7997700379245342,-0.19994250948113354
3,7,8.850000000000001,0.6997987831839665,-0.2999137642216999
4,6,8.850000000000001,0.599827528443399,-0.39988501896226597
5,5,8.850000000000001,0.49985627370283214,-0.49985627370283214
6,4,8.850000000000001,0.3998850189622653,-0.5998275284433979
7,3,8.850000000000001,0.29991376422169813,-0.6997987831839623
8,2,8.850000000000001,0.19994250948112774,-0.799770037924511
9,1,8.850000000000001,0.09997125474056603,-0.8997412926650943
1,9,8.9,0.8997539354706914,-0.0999726594967435
2,8,8.9,0.7997812759739468,-0.1999453189934867
3,7,8.9,0.6998086164772026,-0.29991797849022966
4,6,8.9,0.5998359569804588,-0.3998906379869725
5,5,8.9,0.4998632974837151,-0.4998632974837151
6,4,8.9,0.3998906379869717,-0.5998359569804576
7,3,8.9,0.2999179784902279,-0.6998086164771984
8,2,8.9,0.19994531899348175,-0.799781275973927
9,1,8.9,0.09997265949674262,-0.8997539354706837
1,9,8.95,0.8997659594021056,-0.09997399548912285
2,8,8.95,0.7997919639129819,-0.19994799097824548
3,7,8.95,0.6998179684238586,-0.29992198646736795
4,6,8.95,0.5998439729347349,-0.39989598195648995
5,5,8.95,0.49986997744561196,-0.49986997744561196
6,4,8.95,0.39989598195648923,-0.5998439729347338
7,3,8.95,0.2999219864673662,-0.6998179684238545
8,2,8.95,0.1999479909782412,-0.7997919639129648
9,1,8.95,0.099973995489122,-0.8997659594020981
1,9,9.,0.8997773948448802,-0.09997526609387558
2,8,9.,0.7998021287510039,-0.19995053218775097
3,7,9.,0.6998268626571276,-0.29992579828162613
4,6,9.,0.5998515965632515,-0.399901064375501
5,5,9.,0.49987633046937585,-0.49987633046937585
6,4,9.,0.3999010643755002,-0.5998515965632503
7,3,9.,0.2999257982816246,-0.699826862657124
8,2,9.,0.19995053218774722,-0.7998021287509889
9,1,9.,0.09997526609387476,-0.899777394844873
1,9,9.05,0.8997882706846534,-0.09997647452051704
2,8,9.05,0.7998117961641357,-0.19995294904103392
3,7,9.05,0.699835321643618,-0.29992942356155056
4,6,9.05,0.5998588471231003,-0.3999058980820669
5,5,9.05,0.49988237260258306,-0.49988237260258306
6,4,9.05,0.3999058980820661,-0.5998588471230991
7,3,9.05,0.2999294235615489,-0.6998353216436142
8,2,9.05,0.19995294904103061,-0.7998117961641225
9,1,9.05,0.09997647452051621,-0.899788270684646
1,9,9.100000000000001,0.8997986143819061,-0.09997762382021178
2,8,9.100000000000001,0.7998209905616934,-0.19995524764042336
3,7,9.100000000000001,0.699843366741481,-0.2999328714606347
4,6,9.100000000000001,0.5998657429212688,-0.39991049528084577
5,5,9.100000000000001,0.4998881191010567,-0.4998881191010567
6,4,9.100000000000001,0.39991049528084505,-0.5998657429212675
7,3,9.100000000000001,0.2999328714606332,-0.6998433667414774
8,2,9.100000000000001,0.19995524764042039,-0.7998209905616815
9,1,9.100000000000001,0.09997762382019498,-0.8997986143817549
1,9,9.15,0.8998084520429158,-0.0999787168936573
2,8,9.15,0.7998297351492577,-0.19995743378731443
3,7,9.15,0.6998510182555996,-0.29993615068097124
4,6,9.15,0.599872301361942,-0.39991486757462796
5,5,9.15,0.4998935844682845,-0.4998935844682845
6,4,9.15,0.39991486757462713,-0.5998723013619407
7,3,9.15,0.29993615068096996,-0.6998510182555967
8,2,9.15,0.19995743378731182,-0.7998297351492473
9,1,9.15,0.09997871689364343,-0.8998084520427909
1,9,9.2,0.8998178084871253,-0.0999797564985695
2,8,9.2,0.799838051988555,-0.19995951299713874
3,7,9.2,0.6998582954899849,-0.2999392694957078
4,6,9.2,0.5998785389914149,-0.3999190259942766
5,5,9.2,0.4998987824928453,-0.4998987824928453
6,4,9.2,0.39991902599427587,-0.5998785389914139
7,3,9.2,0.2999392694957065,-0.6998582954899818
8,2,9.2,0.1999595129971364,-0.7998380519885456
9,1,9.2,0.09997975649855799,-0.8998178084870219
1,9,9.25,0.8998267073111047,-0.0999807452567894
2,8,9.25,0.7998459620543147,-0.19996149051357867
3,7,9.25,0.6998652167975246,-0.29994223577036766
4,6,9.25,0.5998844715407345,-0.39992298102715634
5,5,9.25,0.4999037262839451,-0.4999037262839451
6,4,9.25,0.39992298102715573,-0.5998844715407337
7,3,9.25,0.29994223577036633,-0.6998652167975214
8,2,9.25,0.19996149051357656,-0.7998459620543062
9,1,9.25,0.09998074525677987,-0.8998267073110189
1,9,9.3,0.899835170949292,-0.09998168566103244
2,8,9.3,0.7998534852882588,-0.1999633713220647
3,7,9.3,0.6998717996272258,-0.29994505698309676
4,6,9.3,0.5998901139661927,-0.3999267426441285
5,5,9.3,0.4999084283051602,-0.4999084283051602
6,4,9.3,0.39992674264412775,-0.5998901139661916
7,3,9.3,0.29994505698309537,-0.6998717996272226
8,2,9.3,0.19996337132206274,-0.799853485288251
9,1,9.3,0.09998168566102446,-0.8998351709492202
1,9,9.350000000000001,0.8998432207316712,-0.0999825800812968
2,8,9.350000000000001,0.7998606406503737,-0.1999651601625934
3,7,9.350000000000001,0.6998780605690762,-0.2999477402438898
4,6,9.350000000000001,0.599895480487779,-0.399930320325186
5,5,9.350000000000001,0.499912900406482,-0.499912900406482
6,4,9.350000000000001,0.39993032032518516,-0.5998954804877777
7,3,9.350000000000001,0.2999477402438884,-0.699878060569073
8,2,9.350000000000001,0.19996516016259164,-0.7998606406503666
9,1,9.350000000000001,0.09998258008129013,-0.899843220731611
1,9,9.4,0.8998508769385517,-0.09998343077095019
2,8,9.4,0.7998674461676005,-0.19996686154190013
3,7,9.4,0.6998840153966498,-0.2999502923128499
4,6,9.4,0.5999005846256993,-0.3999337230837995
5,5,9.4,0.49991715385474883,-0.49991715385474883
6,4,9.4,0.39993372308379876,-0.5999005846256982
7,3,9.4,0.29995029231284864,-0.6998840153966468
8,2,9.4,0.19996686154189847,-0.7998674461675939
9,1,9.4,0.09998343077094456,-0.8998508769385011
1,9,9.45,0.8998581588525931,-0.09998423987251034
2,8,9.45,0.799873918980082,-0.1999684797450205
3,7,9.45,0.699889679107571,-0.29995271961753045
4,6,9.45,0.5999054392350601,-0.39993695949004004
5,5,9.45,0.49992119936254964,-0.49992119936254964
6,4,9.45,0.39993695949003943,-0.5999054392350591
7,3,9.45,0.2999527196175292,-0.6998896791075682
8,2,9.45,0.19996847974501886,-0.7998739189800754
9,1,9.45,0.09998423987250564,-0.8998581588525508
1,9,9.5,0.8998650848082218,-0.09998500942313576
2,8,9.5,0.7998800753850852,-0.1999700188462713
3,7,9.5,0.6998950659619488,-0.2999550282694066
4,6,9.5,0.5999100565388127,-0.3999400376925418
5,5,9.5,0.49992504711567687,-0.49992504711567687
6,4,9.5,0.39994003769254105,-0.5999100565388116
7,3,9.5,0.29995502826940545,-0.6998950659619461
8,2,9.5,0.19997001884626978,-0.7998800753850791
9,1,9.5,0.09998500942313172,-0.8998650848081856
1,9,9.55,0.8998716722385678,-0.09998574135984084
2,8,9.55,0.7998859308787261,-0.19997148271968151
3,7,9.55,0.6999001895188847,-0.299957224079522
4,6,9.55,0.5999144481590433,-0.39994296543936214
5,5,9.55,0.49992870679920226,-0.49992870679920226
6,4,9.55,0.3999429654393615,-0.5999144481590422
7,3,9.55,0.2999572240795207,-0.6999001895188817
8,2,9.55,0.19997148271968004,-0.7998859308787202
9,1,9.55,0.09998574135983741,-0.8998716722385368
1,9,9.600000000000001,0.8998779377200525,-0.09998643752445029
2,8,9.600000000000001,0.7998915001956015,-0.19997287504890038
3,7,9.600000000000001,0.6999050626711506,-0.29995931257335023
4,6,9.600000000000001,0.5999186251466998,-0.39994575009779987
5,5,9.600000000000001,0.49993218762224945,-0.49993218762224945
6,4,9.600000000000001,0.39994575009779915,-0.5999186251466987
7,3,9.600000000000001,0.29995931257334896,-0.6999050626711476
8,2,9.600000000000001,0.19997287504889893,-0.7998915001955957
9,1,9.600000000000001,0.09998643752444734,-0.899877937720026
1,9,9.65,0.8998838970147472,-0.09998709966830525
2,8,9.65,0.7998967973464413,-0.19997419933661031
3,7,9.65,0.6999096976781354,-0.29996129900491514
4,6,9.65,0.5999225980098297,-0.39994839867321985
5,5,9.65,0.49993549834152423,-0.49993549834152423
6,4,9.65,0.39994839867321896,-0.5999225980098285
7,3,9.65,0.2999612990049139,-0.6999096976781325
8,2,9.65,0.19997419933660893,-0.7998967973464357
9,1,9.65,0.09998709966830267,-0.8998838970147242
1,9,9.7,0.899889565110613,-0.09998772945673477
2,8,9.7,0.7999018356538774,-0.19997545891346935
3,7,9.7,0.6999141061971421,-0.2999631883702037
4,6,9.7,0.5999263767404067,-0.3999509178269378
5,5,9.7,0.4999386472836719,-0.4999386472836719
6,4,9.7,0.3999509178269372,-0.5999263767404058
7,3,9.7,0.29996318837020247,-0.6999141061971391
8,2,9.7,0.19997545891346802,-0.7999018356538721
9,1,9.7,0.09998772945673255,-0.8998895651105929
1,9,9.75,0.8998949562597324,-0.09998832847330358
2,8,9.75,0.7999066277864281,-0.19997665694660702
3,7,9.75,0.6999182993131238,-0.2999649854199102
4,6,9.75,0.5999299708398197,-0.39995331389321315
5,5,9.75,0.499941642366516,-0.499941642366516
6,4,9.75,0.3999533138932125,-0.5999299708398187
7,3,9.75,0.2999649854199089,-0.6999182993131209
8,2,9.75,0.19997665694660569,-0.7999066277864227
9,1,9.75,0.09998832847330162,-0.8998949562597145
1,9,9.8,0.8999000840146348,-0.09998889822384832
2,8,9.8,0.7999111857907859,-0.19997779644769648
3,7,9.8,0.699922287566937,-0.29996669467154446
4,6,9.8,0.5999333893430882,-0.39995559289539206
5,5,9.8,0.49994449111923966,-0.49994449111923966
6,4,9.8,0.3999555928953913,-0.599933389343087
7,3,9.8,0.29996669467154313,-0.699922287566934
8,2,9.8,0.19997779644769514,-0.7999111857907806
9,1,9.8,0.09998889822384656,-0.899900084014619
1,9,9.850000000000001,0.8999049612628118,-0.09998944014031243
2,8,9.850000000000001,0.7999155211224988,-0.1999788802806247
3,7,9.850000000000001,0.6999260809821858,-0.29996832042093674
4,6,9.850000000000001,0.5999366408418728,-0.3999577605612486
5,5,9.850000000000001,0.4999472007015602,-0.4999472007015602
6,4,9.850000000000001,0.3999577605612478,-0.5999366408418717
7,3,9.850000000000001,0.29996832042093546,-0.6999260809821827
8,2,9.850000000000001,0.1999788802806234,-0.7999155211224936
9,1,9.850000000000001,0.09998944014031085,-0.8999049612627975
1,9,9.9,0.8999096002595123,-0.09998995558439025
2,8,9.9,0.7999196446751214,-0.19997991116878036
3,7,9.9,0.6999296890907304,-0.29996986675317017
4,6,9.9,0.5999397335063397,-0.3999598223375597
5,5,9.9,0.49994977792194917,-0.49994977792194917
6,4,9.9,0.399959822337559,-0.5999397335063386
7,3,9.9,0.2999698667531689,-0.6999296890907275
8,2,9.9,0.19997991116877906,-0.7999196446751162
9,1,9.9,0.0999899555843888,-0.8999096002594993
1,9,9.95,0.8999140126589076,-0.09999044585098973
2,8,9.95,0.7999235668079173,-0.19998089170197933
3,7,9.95,0.6999331209569268,-0.2999713375529686
4,6,9.95,0.5999426751059365,-0.39996178340395766
5,5,9.95,0.4999522292549467,-0.4999522292549467
6,4,9.95,0.39996178340395694,-0.5999426751059355
7,3,9.95,0.29997133755296734,-0.6999331209569238
8,2,9.95,0.19998089170197803,-0.7999235668079121
9,1,9.95,0.09999044585098842,-0.8999140126588957
1,9,10.,0.8999182095437084,-0.09999091217152316
2,8,10.,0.7999272973721844,-0.1999818243430461
3,7,10.,0.6999363852006606,-0.29997273651456885
4,6,10.,0.599945473029137,-0.39996364868609136
5,5,10.,0.4999545608576138,-0.4999545608576138
6,4,10.,0.39996364868609063,-0.5999454730291359
7,3,10.,0.2999727365145676,-0.6999363852006577
8,2,10.,0.19998182434304485,-0.7999272973721794
9,1,10.,0.09999091217152192,-0.8999182095436974
